threshold,flagged_pct,sensitivity,specificity,ppv,npv
0.1,59.5,0.842,0.447,0.202,0.944
0.15,44.4,0.707,0.6,0.227,0.925
0.2,36.5,0.624,0.678,0.244,0.916
0.3,9.1,0.164,0.921,0.258,0.869
