province,episodes,urgent,pct_urgent
New Brunswick,1000,575,57.5
Saskatchewan,1430,779,54.5
Ontario,16918,7596,44.9
British Columbia,6369,2830,44.4
Alberta,4255,1872,44.0
Manitoba,1231,520,42.2
Newfoundland and Labrador,750,293,39.1
Nova Scotia,1392,526,37.8
