receiving_stay_band,abstracts_after_a_transfer,merged,pct_merged
1,6852,3076.0,44.9
2,5646,3222.0,57.1
3,5266,2893.0,54.9
4,8975,4759.0,53.0
6,12758,4070.0,31.9
10,28156,2303.0,8.2
